name,title,description,year,media
abestra 2.jpg, Abestra 2, paper, 2024,
abestra.jpg, Abestra, paper, 2024,
como escuchar.jpg,como escuchar, paper, 2024
y nada más.jpg, y nada más, paper, 2025
transversal.jpg, Transversal, digital, AI, 2024,
energia del viento.jpg, Digital, AI, 2024,
flower in the AI.jpg,digital, AI, 2024,,
antenas cruzadas.png, Antenas Cruzadas, Digital, 2024
Serie egon gone.jpg, Serie Egon gonE - ,
s de serpiente y sandía.jpg, s de serpiente y sandía,
amour.jpg, amour, digital, 2017
autoretrato.jpg,,
orange woman.jpg,,
bonjour.jpg,,
cabeza guitarra.jpg,,
calibre.jpg,,
celestia.jpeg,,
maniquies.jpg, Maniquies, paper, 2018
Come de la manzana.jpg, Come de la manzana,
conneries.jpg, Conneries,
egon gone n1.jpg, Serie Egon gonE, 2018
el cuerpo.jpg,,
el esqueleto.jpg,,
el grito 2.jpg,,
el pelo verde.jpg,,
hole.jpg,,
here come.jpg,,
el tercer ojo 1.jpg,,
el tercer ojo 2.jpg,,
la selva.jpg,,
las rocas.jpg,,
la teoria del apego III.jpeg,,
la teoria del apego II.jpeg,,
la teoria del apego IV.jpeg,,
los dientes.jpg,,
mano.jpg,,
mujeres sin brazos.jpg,,
puta.jpg,,
